QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,1,2,2,3,2,1,1,1,4,12,2,4,2,0,2,3,3,1,3,2,1,1,1,2,1,2,0.4407164
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3,1,1,6,2,9,9,1,3,1,2,2,2,0,2,5,2,1,3,2,1,2,1,2,1,2,0.227307
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,1,1,2,2,3,2,2,2,1,6,12,2,2,2,0,2,2,3,3,3,2,1,1,1,2,1,1,2.1694091
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,4,1,2,3,2,1,1,1,1,2,2,3,1,0,1,4,2,1,2,4,1,1,1,3,1,1,0.4545973
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,2,1,1,5,2,1,1,1,1,10,0,4,2,0,2,9,1,1,4,1,1,1,1,1,1,1,1.2621631
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,1,1,5,2,2,2,1,6,9,0,6,3,2,2,4,2,3,4,1,1,1,1,1,1,1,0.3834186
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,3,1,2,1,5,2,1,1,1,6,3,2,2,1,0,1,9,1,3,2,3,1,1,1,2,1,1,0.3602866
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,3,4,2,1,6,2,1,1,1,3,1,2,4,2,0,2,7,1,1,4,2,1,1,1,1,1,1,0.1036047
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,2,1,5,2,1,1,1,1,2,2,5,1,0,1,8,1,1,2,5,1,1,1,3,2,1,0.2079574
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,2,1,6,2,1,1,1,1,12,0,6,4,2,2,9,1,1,4,2,1,1,1,1,1,1,0.4590824
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,1,1,6,9,1,1,1,5,2,2,6,3,1,1,9,1,1,3,2,1,1,1,3,1,2,0.2257322
2.02E+11,1,0,0,0,1,0,0,0,3,0,0,1,1,0,1,0,2,2,2,1,0,0,0,0,0,4,1,2,1,1,6,2,1,1,1,6,2,2,5,3,2,2,2,3,3,3,1,1,1,1,1,1,2,0.5119787
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,2,2,2,3,2,1,1,1,1,1,2,4,2,0,2,2,3,3,4,2,1,1,1,1,1,1,0.6087154
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,2,2,1,5,1,1,3,1,6,12,0,6,2,0,2,7,1,1,4,2,1,1,1,4,1,1,0.6669805
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,4,4,1,2,4,2,1,1,1,5,2,2,1,3,2,2,4,2,3,3,1,1,1,2,5,2,2,0.369171
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,3,4,1,2,4,2,1,1,1,1,1,2,2,4,1,1,5,2,2,2,4,1,1,1,4,2,2,0.1245235
2.02E+11,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,2,2,0,0,1,1,0,0,6,3,2,2,2,4,2,3,4,1,6,7,0,4,2,0,2,7,1,1,3,2,1,1,1,3,1,1,2.3090855
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,4,1,1,5,2,1,1,1,1,1,1,2,3,1,1,7,1,1,1,5,1,1,1,1,1,1,0.1330114
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,2,2,4,2,1,1,1,1,11,2,5,2,0,2,6,2,1,5,1,1,1,1,2,1,1,0.1327066
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,3,1,2,4,2,1,1,1,1,10,0,6,3,2,2,8,1,1,5,1,1,1,1,3,2,1,0.6135815
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,2,2,1,5,2,1,1,1,3,1,2,5,2,0,2,6,2,1,4,3,1,1,1,3,1,1,1.3706934
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,2,2,1,6,2,1,1,1,6,1,0,5,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.3853736
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,1,5,2,1,1,1,2,12,0,5,3,1,1,2,3,1,3,4,1,1,1,2,1,1,0.1661504
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,2,2,2,1,6,2,1,1,1,1,1,1,1,1,0,1,9,1,1,3,3,1,1,1,1,1,1,0.4324512
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,2,1,6,2,1,1,1,1,5,0,2,2,0,2,9,1,1,4,2,1,1,1,2,1,1,0.1500042
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,1,5,2,1,1,1,1,10,0,6,2,0,2,9,1,1,3,3,1,1,1,2,1,1,0.2508552
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,2,1,1,5,1,1,3,1,1,2,2,4,3,1,1,9,1,1,3,4,1,1,1,1,1,1,0.8451182
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,1,3,2,2,1,1,1,1,2,2,4,3,1,1,7,1,1,3,3,1,1,1,2,1,1,0.6489967
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,1,1,6,2,1,1,1,1,1,1,1,3,1,1,8,1,1,1,4,1,1,1,2,1,1,0.1372914
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,3,2,1,1,5,2,2,2,1,1,1,1,4,2,0,2,9,1,1,2,2,1,1,1,1,1,1,0.3009993
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,3,3,1,1,6,2,2,2,1,2,1,2,4,2,0,2,9,1,1,3,1,1,1,1,2,1,1,0.224624
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,3,2,2,1,6,2,2,2,1,1,7,2,1,4,1,1,6,2,1,2,3,1,1,1,2,1,1,0.5324697
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,1,6,2,1,1,1,1,12,0,6,2,0,2,6,2,1,5,1,1,1,1,1,1,1,0.3896221
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,1,3,2,2,1,1,1,1,1,1,2,1,0,1,7,1,3,2,5,1,1,2,5,1,2,3.0040907
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,2,2,3,2,1,1,1,1,1,1,2,1,0,1,6,2,1,2,5,1,1,1,3,1,1,0.1476994
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,3,1,2,4,2,1,1,1,1,1,2,5,1,0,1,8,1,1,3,5,1,1,1,2,1,1,0.4982164
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,4,1,2,3,2,1,1,1,1,10,0,5,2,0,2,6,2,1,5,1,1,1,1,0,1,1,0.1650221
2.02E+11,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,6,1,3,1,1,6,1,1,3,1,1,2,1,2,2,0,2,3,3,1,4,2,1,1,1,1,1,1,0.1599475
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,4,2,2,3,2,1,1,1,3,2,2,4,1,0,1,6,2,1,2,5,1,1,1,1,1,1,0.3144921
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,3,2,1,5,2,1,1,1,1,9,0,5,3,2,2,6,2,1,4,1,1,1,1,3,1,1,0.1946417
2.02E+11,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,0,1,1,3,1,1,6,2,1,1,1,1,14,0,2,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.1119821
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,2,3,1,1,5,3,2,1,2,1,2,2,0,2,2,3,3,4,2,1,2,1,3,1,2,4.7140965
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,1,5,2,1,1,1,1,10,0,6,3,1,1,8,1,1,4,3,1,1,1,4,1,1,1.2387365
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,99,4,3,4,1,1,6,2,1,1,1,1,1,2,4,3,2,2,9,1,1,3,2,1,1,1,2,1,1,0.1607962
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,2,2,2,3,2,1,1,1,1,1,2,3,4,1,1,8,1,1,2,3,1,1,1,3,1,1,0.349659
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,3,3,1,2,4,2,1,1,1,2,1,2,3,3,1,1,9,1,3,3,4,1,1,1,2,1,1,0.1010997
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,1,1,1,5,2,1,1,1,1,1,1,2,1,0,1,8,1,1,2,4,1,1,1,1,1,1,0.3253734
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,4,2,2,4,2,1,1,1,1,2,2,5,1,0,1,8,1,1,3,3,1,1,2,5,1,1,0.5227208
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,1,2,2,3,2,5,4,1,6,6,2,4,3,1,1,1,3,1,5,3,1,99,1,2,1,2,2.0545406
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,1,6,2,1,1,1,1,2,2,3,2,0,2,99,99,1,3,3,1,1,1,2,1,1,0.1352531
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,99,2,3,2,1,3,2,2,2,2,1,3,1,2,5,2,0,2,4,2,1,4,4,1,1,1,1,1,1,0.9715221
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,3,2,1,6,2,1,1,1,1,9,0,6,2,0,2,9,1,1,4,1,1,1,1,2,1,1,0.5708275
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,2,1,5,2,1,1,1,1,1,1,2,3,1,1,4,2,1,3,2,1,1,1,2,1,1,0.2080462
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,1,2,3,2,2,2,1,6,1,1,3,3,1,1,1,3,3,3,3,1,1,1,3,1,1,0.0981486
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,2,1,2,3,2,1,1,1,1,12,0,6,1,0,1,7,1,1,3,3,1,1,1,2,1,1,1.9139883
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,2,1,1,6,2,1,1,1,1,1,1,2,1,0,1,8,1,1,2,5,1,1,1,1,1,1,0.279346
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,1,3,2,2,1,1,1,1,2,1,2,4,1,1,2,3,1,1,5,0,1,99,0,2,99,1.7203326
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,4,2,1,2,4,1,1,3,1,1,5,0,4,2,0,2,6,2,1,5,1,1,1,1,2,1,1,0.3257266
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,4,1,1,5,2,4,4,1,3,11,0,5,3,2,2,2,3,1,4,3,0,1,5,8,2,2,0.1875188
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,1,2,3,2,2,2,1,1,12,0,5,2,0,2,5,2,1,4,1,1,1,1,1,1,1,1.3788838
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,2,2,2,4,2,1,1,1,1,10,0,6,3,99,3,2,3,3,99,3,1,1,1,1,1,1,0.3503349
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,6,3,4,2,1,5,2,1,1,1,3,1,2,5,1,0,1,5,2,1,1,5,1,1,2,5,2,1,0.688819
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,3,2,2,1,1,1,1,2,2,5,3,2,2,6,2,1,2,3,1,1,2,5,1,1,1.7750295
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,2,1,1,1,5,1,1,3,1,1,1,2,3,2,0,2,7,1,3,4,3,1,1,1,2,1,1,1.1157216
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,3,4,1,1,5,2,1,1,1,5,1,1,5,3,2,2,8,1,1,3,2,1,1,1,2,2,1,0.0838117
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,2,3,2,2,1,1,1,1,2,2,2,1,0,1,3,3,1,1,5,0,1,6,9,2,99,0.5266367
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,2,3,2,2,3,2,2,2,1,3,1,1,2,2,0,2,3,3,1,4,2,1,1,2,5,1,2,0.6398136
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,2,1,1,5,2,1,1,1,1,2,2,4,3,1,1,6,2,2,4,3,1,1,1,3,1,1,1.6152713
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,2,1,1,6,2,1,1,1,6,1,2,4,1,0,1,6,2,1,3,1,1,1,1,2,1,2,1.144666
2.02E+11,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,5,2,3,1,2,3,2,1,1,1,6,1,1,4,1,0,1,1,3,1,4,3,1,2,2,5,1,1,1.4508762
2.02E+11,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,2,2,4,1,0,0,0,0,0,6,3,2,1,2,3,1,9,3,1,1,12,0,5,2,0,2,8,1,1,4,1,1,1,1,1,1,1,0.352645
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,1,3,2,2,1,1,1,1,1,2,5,1,0,1,6,2,1,3,4,1,1,5,8,2,1,2.8144424
2.02E+11,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,2,2,0,0,0,1,0,0,6,3,3,2,2,3,2,1,1,1,3,1,1,2,2,0,2,1,3,1,2,4,1,2,1,2,1,1,0.1785264
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,1,3,2,2,1,1,1,0,12,0,5,3,2,2,99,99,3,2,3,0,0,0,0,0,0,7.0707127
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,1,1,2,3,2,4,4,1,2,12,0,5,3,2,2,5,2,1,3,2,1,1,1,4,1,1,1.1797323
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,2,2,1,5,2,1,1,1,3,2,2,3,2,0,2,4,2,1,3,3,1,1,1,3,2,1,0.4307239
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,2,1,1,5,2,1,1,1,6,9,0,5,2,0,2,6,2,1,4,1,1,1,1,2,1,1,0.8463376
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,4,2,1,6,2,2,2,1,3,1,1,4,2,0,2,1,3,1,3,2,1,1,1,2,1,2,0.8638319
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,4,2,3,2,2,1,1,1,5,1,2,6,2,0,2,3,3,1,4,4,1,1,6,9,2,2,1.3059223
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,4,1,1,6,2,1,1,1,3,9,0,6,2,0,2,6,2,1,4,2,1,1,1,3,1,1,0.0838117
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,3,2,1,3,2,2,1,1,1,2,12,0,5,4,2,2,2,3,3,4,3,1,2,2,5,1,2,7.0707127
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,4,1,1,6,2,1,1,1,3,12,0,6,2,0,2,4,2,1,5,2,1,1,1,2,1,1,0.0838117
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,1,1,5,2,1,1,1,6,10,0,4,2,0,2,6,2,1,5,1,1,1,1,4,1,1,0.3609025
2.02E+11,1,0,0,0,0,0,0,99,99,0,0,0,0,0,0,99,99,1,0,1,0,0,0,0,0,0,3,3,1,3,1,2,5,4,1,1,1,1,1,2,0,2,2,3,1,2,5,0,1,6,9,1,2,3.6546479
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,2,2,1,5,9,9,9,1,1,12,0,3,3,2,2,6,2,1,2,3,1,2,1,1,1,1,0.2838381
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,1,3,2,1,5,3,1,4,2,2,5,2,0,2,4,2,3,4,2,1,1,1,2,1,3,1.8656205
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,3,1,2,1,6,2,1,1,1,1,2,2,4,3,2,2,4,2,2,4,1,1,1,1,1,1,1,1.5964363
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,1,3,1,1,6,2,1,1,1,3,1,2,4,1,0,1,6,2,1,4,3,1,2,1,2,1,1,0.4036472
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,4,2,3,2,2,1,1,1,3,1,2,4,1,0,1,3,3,1,3,3,1,1,1,3,1,1,0.4223462
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,1,1,5,2,1,1,1,2,2,2,5,2,0,2,6,2,1,5,1,1,1,1,1,1,1,0.162356
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,4,2,3,2,2,1,1,1,5,1,2,5,1,0,1,3,3,1,4,4,1,1,6,9,2,3,2.4454294
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,2,1,6,2,1,1,1,1,1,1,3,1,0,1,8,1,1,2,5,1,1,1,2,1,1,0.4591741
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,9,0,5,2,0,2,9,1,1,4,1,1,1,1,4,2,1,0.0838117
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,4,1,2,3,2,1,1,1,1,12,0,6,2,0,2,6,2,1,3,1,1,1,1,2,1,1,0.520196
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,3,3,2,1,6,2,1,1,1,3,12,0,6,2,0,2,4,2,1,4,1,1,1,1,3,1,1,0.209764
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,10,0,5,3,2,2,9,1,1,5,1,1,1,1,3,1,1,0.0965633
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,2,2,1,6,2,1,1,1,4,1,2,2,2,0,2,8,1,1,4,1,1,1,1,2,1,1,0.380902
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,1,1,5,2,1,1,1,6,10,0,6,3,2,2,6,2,3,4,2,1,1,1,1,1,1,0.3908797
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,2,3,2,2,1,1,1,2,12,0,6,4,1,1,2,3,2,3,3,1,2,1,3,1,1,1.7570266
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,2,2,1,5,2,1,1,1,1,2,2,2,1,0,1,7,1,1,2,5,1,1,1,3,1,1,0.4389207
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,2,2,3,2,1,1,1,3,8,0,1,2,0,2,2,3,1,2,1,0,1,6,9,2,3,1.2488972
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,1,2,3,1,1,3,1,1,2,2,1,1,0,1,6,2,1,3,4,1,1,1,2,1,1,0.1249102
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,1,2,1,3,2,1,5,3,1,6,12,0,6,4,99,3,1,3,3,99,2,1,2,1,1,1,1,4.9540478
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,3,2,1,6,2,1,1,1,1,14,0,4,2,0,2,8,1,1,5,1,1,1,1,1,1,1,0.2599621
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,4,1,2,3,2,2,1,1,1,6,10,0,5,3,2,2,2,3,3,3,2,1,1,1,2,1,2,1.675685
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,6,4,3,1,1,5,2,1,1,1,1,1,1,1,1,0,1,3,3,1,1,5,1,1,1,3,1,1,0.1566459
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,2,1,1,6,2,3,4,1,1,8,0,4,2,0,2,8,1,1,4,2,1,1,1,1,1,1,0.2795838
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,3,1,1,6,2,1,1,1,3,5,0,5,2,0,2,6,2,1,4,1,1,1,1,2,1,1,0.6249194
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,1,5,2,1,1,1,1,12,0,6,2,0,2,6,2,1,4,1,1,1,1,3,1,1,0.1378554
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,1,1,5,2,1,1,1,1,11,0,6,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.1568574
2.02E+11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,3,1,1,6,2,3,4,1,1,12,0,5,2,0,2,9,1,3,4,3,1,1,1,2,1,1,1.2461973
